Timestamp,Average_Zlib_Ratio,Average_Neural_Ratio,Average_Neural_Time_MS,Evaluated_Test_Count
2026-07-19 13:47:54,1.8969,2.0928,1.9357,12
2026-07-19 13:55:08,1.8969,2.0928,1.8642,15
2026-07-19 13:59:38,989.382,1.2042,1403.5253,80
2026-07-19 14:09:05,989.382,1.2042,1459.2917,80
2026-07-19 14:15:58,989.382,1.2042,1354.0957,80
2026-07-19 14:22:58,989.382,1.2042,1441.6408,80
